canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:integratingdatadrivenandknowledgedrivenmethodologiesforsafetycriticalscenariogenerationinautonomousvehiclevalidation,W4403864808,10.1109/qrs-c63300.2024.00129,Integrating Data-Driven and Knowledge-Driven Methodologies for Safety-Critical Scenario Generation in Autonomous Vehicle Validation,2024,,,,3,Knowledge-driven,0.738,0.3868,0.712,0.722,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:seekingtocollideonlinesafetycriticalscenariogenerationforautonomousdrivingwithretrievalaugmentedlargelanguagemodels,W7136391790,10.1109/itsc60802.2025.11423790,Seeking to Collide: Online Safety-Critical Scenario Generation for Autonomous Driving with Retrieval Augmented Large Language Models,2025,,,,0,Trajectory-related,0.7112,0.4081,0.7017,0.7217,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:genddsgeneratingdiversedrivingvideoscenarioswithprompttovideogenerativemodel,W4408696312,10.1109/itsc58415.2024.10920106,GenDDS: Generating Diverse Driving Video Scenarios with Prompt-to-Video Generative Model,2024,,,,4,Trajectory-related,0.6343,0.3172,0.7116,0.7216,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:foundationmodelsforrapidautonomyvalidation,W4413926114,10.1109/icra55743.2025.11127854,Foundation Models for Rapid Autonomy Validation,2025,,,,0,Trajectory-related,0.7386,0.3114,0.7015,0.7215,False,,auto-discovered,"""edge case"" ""autonomous vehicle"""
title:realisticcornercasegenerationforautonomousvehicleswithmultimodallargelanguagemodel,W4417491018,10.26599/tst.2025.9010178,Realistic Corner Case Generation for Autonomous Vehicles with Multimodal Large Language Model,2025,,Tsinghua Science & Technology,,0,Knowledge-driven,0.6897,0.3683,0.7014,0.7214,False,,auto-discovered,"""corner case"" ""autonomous vehicle"""
title:taskdrivencontrollablescenariogenerationframeworkbasedonaog,W4390905269,10.1109/tits.2023.3347535,Task-Driven Controllable Scenario Generation Framework Based on AOG,2024,,IEEE Transactions on Intelligent Transportation Systems,,14,Trajectory-related,0.6796,0.3792,0.7107,0.7207,False,,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
title:utilizinggeneticalgorithmsforgeneratingcriticalscenariosfortestingautonomousdrivingfunctions,W4402835429,10.1109/aitest62860.2024.00017,Utilizing Genetic Algorithms for Generating Critical Scenarios for Testing Autonomous Driving Functions,2024,,,,2,Trajectory-related,0.691,0.2975,0.7104,0.7204,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:pixelwisegradientuncertaintyforconvolutionalneuralnetworksappliedtooutofdistributionsegmentation,W4324297250,10.48550/arxiv.2303.06920,Pixel-wise Gradient Uncertainty for Convolutional Neural Networks applied to Out-of-Distribution Segmentation,2023,,arXiv (Cornell University),,2,Perception-related,0.7444,0.4718,0.7201,0.7201,False,,auto-discovered,"""out-of-distribution"" ""automated driving"""
title:graspingcausalityfortheexplanationofcriticalityforautomateddriving,W4408859486,10.1109/access.2025.3555177,Grasping Causality for the Explanation of Criticality for Automated Driving,2025,,IEEE Access,,3,Knowledge-driven,0.7489,0.3964,0.7,0.72,False,,auto-discovered,"""critical scenario"" ""automated driving"""
title:scenariogenerationforautonomousvehicleswithdeeplearningbasedheterogeneousdrivermodelsimplementationandverification,W4376630485,10.3390/s23094570,Scenario Generation for Autonomous Vehicles with Deep-Learning-Based Heterogeneous Driver Models: Implementation and Verification,2023,,Sensors,,11,Trajectory-related,0.7628,0.3597,0.72,0.72,False,,auto-discovered,"""rare event"" ""autonomous driving"""
title:cornersimavirtualizationframeworktogeneraterealisticcornercasescenariosforautonomousdrivingperceptiontesting,W4391246047,10.1016/j.procs.2024.06.014,CornerSim: A Virtualization Framework to Generate Realistic Corner-Case Scenarios for Autonomous Driving Perception Testing,2024,,Procedia Computer Science,,8,Trajectory-related,0.6484,0.2368,0.7099,0.7199,False,,auto-discovered,"""corner case"" ""autonomous driving"""
title:safetycriticalscenariogenerationviareinforcementlearningbasedediting,W4401417383,10.1109/icra57147.2024.10611555,Safety-Critical Scenario Generation Via Reinforcement Learning Based Editing,2024,,,,18,Trajectory-related,0.667,0.3306,0.7096,0.7196,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:neconeuralcollapsebasedoutofdistributiondetection,W4387561539,10.48550/arxiv.2310.06823,NECO: NEural Collapse Based Out-of-distribution detection,2023,,arXiv (Cornell University),,3,Perception-related,0.7485,0.5104,0.7192,0.7192,False,,auto-discovered,"""novelty detection"" ""autonomous driving"""
title:anapproachtosystematicdataacquisitionanddatadrivensimulationforthesafetytestingofautomateddrivingfunctions,W4391793349,10.1109/itsc57777.2023.10422676,An Approach to Systematic Data Acquisition and Data-Driven Simulation for the Safety Testing of Automated Driving Functions,2023,,,,10,Trajectory-related,0.7856,0.4175,0.7186,0.7186,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:improvingoutofdistributiondetectionbyenforcingconfidencemargin,W4408891187,10.1007/s10115-025-02380-y,Improving out-of-distribution detection by enforcing confidence margin,2025,,Knowledge and Information Systems,,1,Perception-related,0.7552,0.3902,0.6986,0.7186,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:datadrivenconfigurablescenariogenerationfortestingautonomousdrivingsystemsinhighwayenvironments,W4413365058,10.1016/j.physa.2025.130923,Data-driven configurable scenario generation for testing autonomous driving systems in highway environments,2025,,Physica A Statistical Mechanics and its Applications,,0,Trajectory-related,0.6332,0.28,0.6984,0.7184,False,,auto-discovered,"""scenario generation"" ""autonomous driving"""
title:categorizingdatadrivenmethodsfortestscenariogenerationtoassessautomateddrivingsystems,W4393972868,10.1109/access.2024.3385646,Categorizing Data-Driven Methods for Test Scenario Generation to Assess Automated Driving Systems,2024,,IEEE Access,,12,Trajectory-related,0.6789,0.3527,0.7081,0.7181,False,,auto-discovered,"""corner case"" ""automated driving"""
title:criticalscenariotechniquesforautomatedvehiclesliteraturereview,W4327519667,10.11128/arep.21.a2124,Critical Scenario Techniques for Automated Vehicles: Literature Review,2023,,,,0,Trajectory-related,0.6791,0.3698,0.7176,0.7176,False,,auto-discovered,"""rare event"" ""automated driving"""
title:neuroncapphotorealisticclosedloopsafetytestingforautonomousdriving,W4394782038,10.48550/arxiv.2404.07762,NeuroNCAP: Photorealistic Closed-loop Safety Testing for Autonomous Driving,2024,,arXiv (Cornell University),,1,Trajectory-related,0.6945,0.3605,0.7076,0.7176,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:safetyevaluationofautonomousdrivingbasedonsafetycriticalscenariogeneration,W4408696626,10.1109/itsc58415.2024.10920064,Safety Evaluation of Autonomous Driving Based on Safety-Critical Scenario Generation,2024,,,,1,Trajectory-related,0.7472,0.335,0.7074,0.7174,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:cctestcriticalconfigurationtestingforautonomousdrivingsystems,W4412703979,10.1145/3696630.3728610,CCTest: Critical Configuration Testing for Autonomous Driving Systems,2025,,,,1,Trajectory-related,0.6421,0.3526,0.6973,0.7173,False,,auto-discovered,"""critical scenario"" ""autonomous driving"""
title:oddandbehaviorbasedscenariogenerationforautomateddrivingsystems,W4390604444,10.1109/access.2024.3350512,ODD and Behavior Based Scenario Generation for Automated Driving Systems,2024,,IEEE Access,,19,Knowledge-driven,0.6728,0.3907,0.707,0.717,False,,auto-discovered,"""rare event"" ""automated driving"""
title:fixdriveautomaticallyrepairingautonomousvehicledrivingbehaviourfor008perviolation,W4411552192,10.1109/icse55347.2025.00216,FIXDRIVE: Automatically Repairing Autonomous Vehicle Driving Behaviour for $0.08 per Violation,2025,,,,3,Trajectory-related,0.7076,0.2913,0.697,0.717,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:catclosedloopadversarialtrainingforsafeendtoenddriving,W4387838419,10.48550/arxiv.2310.12432,CAT: Closed-loop Adversarial Training for Safe End-to-End Driving,2023,,arXiv (Cornell University),,1,Trajectory-related,0.7186,0.3326,0.7169,0.7169,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:safedrivingadversarialtrajectorycanmisleadtowardmorestealthyadversarialattackagainstautonomousdrivingpredictionmodule,W4404700041,10.1145/3705611,Safe Driving Adversarial Trajectory Can Mislead: Toward More Stealthy Adversarial Attack Against Autonomous Driving Prediction Module,2024,,ACM Transactions on Privacy and Security,,7,Perception-related,0.6327,0.2609,0.7069,0.7169,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:trackanyanomalousobjectagranularvideoanomalydetectionpipeline,W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,,,,2,Perception-related,0.6576,0.4315,0.6968,0.7168,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:criticalitymetricsforrelevanceclassificationinsafetyevaluationofobjectdetectioninautomateddriving,W7128619523,10.1109/icves65691.2025.11376436,Criticality Metrics for Relevance Classification in Safety Evaluation of Object Detection in Automated Driving,2025,,,,0,Trajectory-related,0.734,0.3375,0.6968,0.7168,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:automatedevaluationoflargevisionlanguagemodelsonselfdrivingcornercases,W4409263049,10.1109/wacv61041.2025.00759,Automated Evaluation of Large Vision-Language Models on Self-Driving Corner Cases,2025,,,,6,Trajectory-related,0.6169,0.2719,0.6968,0.7168,False,,auto-discovered,"""corner case"" ""self-driving"""
title:connectedautomatedandhumandrivenvehiclemixedtrafficinurbanfreewayinterchangessafetyanalysisanddesignassumptions,W4394715973,10.3390/vehicles6020032,Connected Automated and Human-Driven Vehicle Mixed Traffic in Urban Freeway Interchanges: Safety Analysis and Design Assumptions,2024,,Vehicles,,8,Trajectory-related,0.6984,0.347,0.7067,0.7167,False,,auto-discovered,"""surrogate safety"" ""autonomous driving"""
title:realisticsafetycriticalscenariossearchforautonomousdrivingsystemviabehaviortree,W4376312073,10.48550/arxiv.2305.06603,Realistic Safety-critical Scenarios Search for Autonomous Driving System via Behavior Tree,2023,,arXiv (Cornell University),,0,Trajectory-related,0.7238,0.4043,0.7164,0.7164,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:deeplearningformultivariatetimeseriesanomalydetectionanevaluationofreconstructionbasedmethods,W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,,Artificial Intelligence Review,,7,Perception-related,0.587,0.3422,0.6964,0.7164,False,,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
title:gametheoreticadversarialinteractionbasedcriticalscenariogenerationforautonomousvehicles,W4401354362,10.3390/machines12080538,Game-Theoretic Adversarial Interaction-Based Critical Scenario Generation for Autonomous Vehicles,2024,,Machines,,4,Trajectory-related,0.7102,0.3324,0.7062,0.7162,False,,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
title:diversifyinglatentflowsforsafetycriticalscenariosgenerationwithcarlasimulator,W4411019568,10.1109/tcsvt.2025.3576354,Diversifying Latent Flows for Safety-Critical Scenarios Generation With CARLA Simulator,2025,,IEEE Transactions on Circuits and Systems for Video Technology,,0,Trajectory-related,0.7091,0.3917,0.6956,0.7156,False,,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
title:comparativeconflictanalysisofhumandrivenandautonomousvehiclesatsignalizedintersections,W4405932441,10.18245/ijaet.1523772,Comparative conflict analysis of human-driven and autonomous vehicles at signalized intersections,2024,,International Journal of Automotive Engineering and Technologies,,2,Trajectory-related,0.6932,0.3358,0.7054,0.7154,False,,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
title:ontologybasedscenariogenerationforautomateddrivingsystemsverificationandvalidationusingrulesoftheroad,W4392796583,10.1109/tiv.2024.3377534,Ontology-based Scenario Generation for Automated Driving Systems Verification and Validation using Rules of the Road,2024,,IEEE Transactions on Intelligent Vehicles,,9,Knowledge-driven,0.6768,0.5118,0.7051,0.7151,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:scenariobasedsafetyevaluationofhighlyautomatedvehicles,W4378345758,10.7302/7382,Scenario-based Safety Evaluation of Highly Automated Vehicles,2023,,Deep Blue (University of Michigan),,0,Trajectory-related,0.8013,0.493,0.715,0.715,False,,auto-discovered,"""corner case"" ""automated vehicle"""
title:unexpectedobjectdetectionbasedonclasscorrelationinsemanticsegmentationforautomaticdrivingscenes,W4393201712,10.3233/jifs-237799,Unexpected object detection based on class correlation in semantic segmentation for automatic driving scenes,2024,,Journal of Intelligent & Fuzzy Systems,,1,Perception-related,0.7696,0.361,0.7043,0.7143,False,,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
title:efficientsafetytestingofautonomousvehiclesviaadaptivesearchovercrashderivedscenarios,W4416176257,10.48550/arxiv.2508.06575,Efficient Safety Testing of Autonomous Vehicles via Adaptive Search over Crash-Derived Scenarios,2025,,ArXiv.org,,0,Trajectory-related,0.7202,0.3207,0.6943,0.7143,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:comparativesafetyperformanceofautonomousandhumandriversarealworldcasestudyofthewaymodriver,W4400624502,10.1016/j.heliyon.2024.e34379,Comparative safety performance of autonomous- and human drivers: A real-world case study of the Waymo Driver,2024,,Heliyon,,35,Trajectory-related,0.7031,0.3014,0.7041,0.7141,False,,auto-discovered,"""scenario generation"" ""automated driving"""
title:doublecounterfactualregretminimizationforgeneratingsafetycriticalscenarioofautonomousdriving,W4403979963,10.3390/electronics13214303,Double Counterfactual Regret Minimization for Generating Safety-Critical Scenario of Autonomous Driving,2024,,Electronics,,2,Trajectory-related,0.7532,0.3876,0.7038,0.7138,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:unknownunsafescenariogenerationforverificationandvalidationofautomatedvehicles,W4391769511,10.1109/itsc57777.2023.10421804,Unknown-Unsafe Scenario Generation for Verification and Validation of Automated Vehicles,2023,,,,5,Trajectory-related,0.7155,0.412,0.7137,0.7137,False,,auto-discovered,"""critical scenario"" ""automated vehicle"""
title:anadvanceddrivingagentwiththemultimodallargelanguagemodelforautonomousvehicles,W4401114243,10.1109/most60774.2024.00009,An Advanced Driving Agent with the Multimodal Large Language Model for Autonomous Vehicles,2024,,,,17,Trajectory-related,0.6053,0.2138,0.7035,0.7135,True,near relevance floor,auto-discovered,"""corner case"" ""autonomous driving"""
title:criticalitymetricsstudyforsafetyevaluationofmergedrivingscenariosusingnearmissvideodata,W4386759895,10.4271/09-12-01-0002,"Criticality Metrics Study for Safety Evaluation of Merge Driving Scenarios, Using Near-Miss Video Data",2023,,SAE International Journal of Transportation Safety,,2,Trajectory-related,0.7619,0.3925,0.7134,0.7134,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
