openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4383108280,10.1109/icra48891.2023.10160883,Self-Improving Safety Performance of Reinforcement Learning Based Driving with Black-Box Verification Algorithms,2023,,4,Trajectory-related,0.6804,0.2152,0.7035,0.7035,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4390678224,10.1109/icsrs59833.2023.10381411,Evolutionary Behavior Tree Generation for Dynamic Scenario Creation in Testing of Automated Driving Systems,2023,,1,Trajectory-related,0.6872,0.3572,0.7026,0.7026,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4379538621,10.48550/arxiv.2306.01917,Building a Credible Case for Safety: Waymo's Approach for the Determination of Absence of Unreasonable Risk,2023,arXiv (Cornell University),15,Knowledge-driven,0.6647,0.3722,0.7025,0.7025,False,auto-discovered,"""rare event"" ""automated driving"""
W4384026579,10.1109/icse-companion58688.2023.00086,Test Scenario Generation for Autonomous Driving Systems with Reinforcement Learning,2023,,8,Trajectory-related,0.6535,0.2597,0.7022,0.7022,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4387076407,10.48550/arxiv.2309.14209,Continual Driving Policy Optimization with Closed-Loop Individualized Curricula,2023,arXiv (Cornell University),1,Trajectory-related,0.7531,0.3693,0.7017,0.7017,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4385343023,10.1080/19427867.2023.2233782,Identifying risky driving behavior: a field study using instrumented vehicles,2023,Transportation Letters,22,Trajectory-related,0.7399,0.4048,0.7009,0.7009,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4389988439,10.1109/ictai59109.2023.00111,Controllable Diffusion Models for Safety-Critical Driving Scenario Generation,2023,,9,Trajectory-related,0.6076,0.3434,0.7003,0.7003,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4389502877,10.1016/j.trc.2023.104451,Analyzing scenario criticality and rider’s intervention behavior during high-level autonomous driving: A VR-enabled approach and empirical insights,2023,Transportation Research Part C Emerging Technologies,31,Trajectory-related,0.714,0.3483,0.699,0.699,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4380558944,10.48550/arxiv.2306.07142,Evolving Testing Scenario Generation Method and Intelligence Evaluation Framework for Automated Vehicles,2023,arXiv (Cornell University),2,Trajectory-related,0.6852,0.3208,0.6987,0.6987,False,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4365509076,10.3390/app13084956,An Analysis of Artificial Intelligence Techniques in Surveillance Video Anomaly Detection: A Comprehensive Survey,2023,Applied Sciences,75,Perception-related,0.6384,0.393,0.6984,0.6984,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4383554136,10.3390/bdcc7030129,An End-to-End Online Traffic-Risk Incident Prediction in First-Person Dash Camera Videos,2023,Big Data and Cognitive Computing,7,Trajectory-related,0.7037,0.2956,0.6983,0.6983,False,auto-discovered,"""near-miss"" ""self-driving"""
W4321021928,10.1109/tits.2023.3241970,Studying Traffic Safety During the Transition Period Between Manual Driving and Autonomous Driving: A Simulation-Based Approach,2023,IEEE Transactions on Intelligent Transportation Systems,51,Trajectory-related,0.7232,0.2959,0.6981,0.6981,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4379055662,10.3390/app13116717,An Approach to Guide the Search for Potentially Hazardous Scenarios for Autonomous Vehicle Safety Validation,2023,Applied Sciences,1,Trajectory-related,0.7252,0.4094,0.6979,0.6979,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4387221829,10.48550/arxiv.2309.16292,DiLu: A Knowledge-Driven Approach to Autonomous Driving with Large Language Models,2023,arXiv (Cornell University),38,Knowledge-driven,0.6464,0.213,0.6976,0.6976,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4321093365,10.3390/sym15020528,Video Anomaly Detection Based on Attention Mechanism,2023,Symmetry,16,Perception-related,0.7125,0.4511,0.6976,0.6976,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4319300301,10.1109/wacv56688.2023.00545,Image-Consistent Detection of Road Anomalies as Unpredictable Patches,2023,2023 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),15,Perception-related,0.6995,0.3252,0.6973,0.6973,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4389362511,10.48550/arxiv.2312.00812,Empowering Autonomous Driving with Large Language Models: A Safety Perspective,2023,arXiv (Cornell University),7,Trajectory-related,0.6742,0.2505,0.6972,0.6972,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4387116742,10.3390/app131910770,Identification of Critical Scenario Components Based on Driving Database Analysis for Safety Assessment of Automated Driving Systems,2023,Applied Sciences,0,Trajectory-related,0.7613,0.3647,0.6972,0.6972,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4385474150,10.48550/arxiv.2307.16433,Detecting Out-of-distribution Objects Using Neuron Activation Patterns,2023,arXiv (Cornell University),0,Perception-related,0.7402,0.4199,0.6961,0.6961,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4321854593,10.48550/arxiv.2302.12002,Master's Thesis: Out-of-distribution Detection with Energy-based Models,2023,arXiv (Cornell University),1,Perception-related,0.7099,0.3641,0.696,0.696,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4386598041,10.1109/mt-its56129.2023.10241560,How to Rationalise the Sampling of Test-Scenarios in Automated Driving Based on Criticality Metrics?,2023,,4,Knowledge-driven,0.7026,0.3935,0.6957,0.6957,False,auto-discovered,"""rare event"" ""automated driving"""
W4382930431,10.1016/j.scico.2023.102990,AmbieGen: A search-based framework for autonomous systems testing,2023,Science of Computer Programming,11,Trajectory-related,0.5841,0.3462,0.694,0.694,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4391770641,10.1109/itsc57777.2023.10422033,Clustering-based Criticality Analysis for Testing of Automated Driving Systems,2023,,0,Knowledge-driven,0.6594,0.2955,0.6937,0.6937,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4378072201,10.3390/s23115013,Unsupervised Anomaly Detection for Cars CAN Sensors Time Series Using Small Recurrent and Convolutional Neural Networks,2023,Sensors,20,Perception-related,0.6605,0.3359,0.693,0.693,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4389687150,10.3390/vehicles5040098,Enhancing Safety Assessment of Automated Driving Systems with Key Enabling Technology Assessment Templates,2023,Vehicles,4,Knowledge-driven,0.6894,0.3568,0.6927,0.6927,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4381193003,10.32920/23542041.v1,Advancing Crash Prediction Models Based on Simulated Conflicts and Exploring Their Predictive Capabilities and Transferability,2023,,2,Trajectory-related,0.7011,0.3377,0.6915,0.6915,False,auto-discovered,"""near-miss"" ""automated vehicle"""
W4386233527,10.53375/icmame.2023.112,Scenario-based Parameter Boundary Reduction Approach for Highly Automated Driving Vehicles,2023,,2,Trajectory-related,0.6847,0.359,0.6914,0.6914,False,auto-discovered,"""corner case"" ""automated driving"""
W4365141194,10.4271/2023-01-0797,Evaluating Automated Vehicle Scenario Navigation Using the Operational Safety Assessment (OSA) Methodology,2023,SAE technical papers on CD-ROM/SAE technical paper series,7,Trajectory-related,0.6968,0.3683,0.6914,0.6914,False,auto-discovered,"""near-miss"" ""automated driving"""
W4322717349,10.48550/arxiv.2302.13726,(Re)$^2$H2O: Autonomous Driving Scenario Generation via Reversely Regularized Hybrid Offline-and-Online Reinforcement Learning,2023,arXiv (Cornell University),2,Trajectory-related,0.6529,0.2518,0.6913,0.6913,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4388814239,10.1007/s11265-023-01893-5,Efficient Performance Prediction of End-to-End Autonomous Driving Under Continuous Distribution Shifts Based on Anomaly Detection,2023,Journal of Signal Processing Systems,3,Perception-related,0.7266,0.323,0.6906,0.6906,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4388499465,10.1145/3631969,Safety of Perception Systems for Automated Driving: A Case Study on Apollo,2023,ACM Transactions on Software Engineering and Methodology,18,Knowledge-driven,0.7393,0.2294,0.6906,0.6906,False,auto-discovered,"""corner case"" ""automated driving"""
W4390874554,10.1109/iccv51070.2023.00583,COCO-O: A Benchmark for Object Detectors under Natural Distribution Shifts,2023,,16,Perception-related,0.722,0.4719,0.6904,0.6904,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4387995099,10.48550/arxiv.2310.17642,Drive Anywhere: Generalizable End-to-end Autonomous Driving with Multi-modal Foundation Models,2023,arXiv (Cornell University),1,Perception-related,0.6237,0.2389,0.6903,0.6903,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4389821476,10.48550/arxiv.2312.09245,DriveMLM: Aligning Multi-Modal Large Language Models with Behavioral Planning States for Autonomous Driving,2023,arXiv (Cornell University),22,Trajectory-related,0.6178,0.2353,0.6899,0.6899,False,auto-discovered,"""corner case"" ""self-driving"""
W4388585446,10.48550/arxiv.2311.05332,On the Road with GPT-4V(ision): Early Explorations of Visual-Language Model on Autonomous Driving,2023,arXiv (Cornell University),21,Trajectory-related,0.6452,0.2332,0.6898,0.6898,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4379924508,10.48550/arxiv.2306.03522,A Functional Data Perspective and Baseline On Multi-Layer Out-of-Distribution Detection,2023,arXiv (Cornell University),1,Perception-related,0.7944,0.5221,0.6897,0.6897,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4390189073,10.1109/dasc/picom/cbdcom/cy59711.2023.10361295,Beyond Traditional Simulators: Adopting Videogames for Autonomous Vehicle Testing,2023,,2,Trajectory-related,0.664,0.2765,0.6886,0.6886,False,auto-discovered,"""edge case"" ""self-driving"""
W4382318478,10.1609/aaai.v37i12.26741,READ: Aggregating Reconstruction Error into Out-of-Distribution Detection,2023,Proceedings of the AAAI Conference on Artificial Intelligence,9,Perception-related,0.7454,0.5373,0.6881,0.6881,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4321175317,10.48550/arxiv.2302.07715,Risk Management Core -- Towards an Explicit Representation of Risk in Automated Driving,2023,arXiv (Cornell University),2,Knowledge-driven,0.7226,0.3714,0.6874,0.6874,False,auto-discovered,"""near-miss"" ""automated driving"""
W4388513480,10.1007/s42154-023-00256-x,Towards Safe Autonomous Driving: Decision Making with Observation-Robust Reinforcement Learning,2023,Automotive Innovation,33,Trajectory-related,0.6438,0.205,0.6872,0.6872,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4384112059,10.48550/arxiv.2307.05106,Tree-Based Scenario Classification: A Formal Framework for Coverage Analysis on Test Drives of Autonomous Vehicles,2023,arXiv (Cornell University),2,Trajectory-related,0.6625,0.3129,0.6871,0.6871,False,auto-discovered,"""corner case"" ""automated driving"""
W4388930611,10.1145/3633463,Bridging the Domain Gap between Synthetic and Real-World Data for Autonomous Driving,2023,ACM Journal on Autonomous Transportation Systems,14,Trajectory-related,0.6307,0.2735,0.6871,0.6871,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4385893947,10.48130/dts-2023-0001,Connecting tradition with modernity: Safety literature review,2023,Digital Transportation and Safety,10,Knowledge-driven,0.7287,0.3657,0.6865,0.6865,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4321371457,10.3390/vehicles5010015,Modelling and Simulating Automated Vehicular Functions in Critical Situations—Application of a Novel Accident Reconstruction Concept,2023,Vehicles,8,Knowledge-driven,0.7238,0.3215,0.6865,0.6865,False,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4389115948,10.48550/arxiv.2311.15367,BatchNorm-based Weakly Supervised Video Anomaly Detection,2023,arXiv (Cornell University),3,Perception-related,0.597,0.3911,0.6859,0.6859,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4386076566,10.1109/cvpr52729.2023.01901,LINe: Out-of-Distribution Detection by Leveraging Important Neurons,2023,,28,Perception-related,0.7554,0.4169,0.6853,0.6853,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4386977547,10.48550/arxiv.2309.11705,Meta OOD Learning for Continuously Adaptive OOD Detection,2023,arXiv (Cornell University),0,Perception-related,0.731,0.5093,0.6853,0.6853,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4388623088,10.1109/tse.2023.3331254,Concretization of Abstract Traffic Scene Specifications Using Metaheuristic Search,2023,IEEE Transactions on Software Engineering,12,Trajectory-related,0.6929,0.3908,0.6845,0.6845,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4385301318,10.1109/iv55152.2023.10186559,(Re)<sup>2</sup>H2O: Autonomous Driving Scenario Generation via Reversely Regularized Hybrid Offline-and-Online Reinforcement Learning,2023,,10,Trajectory-related,0.7056,0.267,0.6842,0.6842,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4391770125,10.1109/itsc57777.2023.10422229,Generating and Explaining Corner Cases Using Learnt Probabilistic Lane Graphs,2023,,0,Trajectory-related,0.6981,0.3189,0.6841,0.6841,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4385976121,10.1109/access.2023.3306602,A Two-Layered Approach for the Validation of an Operational Autonomous Shuttle,2023,IEEE Access,8,Trajectory-related,0.6504,0.3347,0.6837,0.6837,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4387076477,10.48550/arxiv.2309.14235,Stackelberg Driver Model for Continual Policy Improvement in Scenario-Based Closed-Loop Autonomous Driving,2023,arXiv (Cornell University),1,Trajectory-related,0.6544,0.2969,0.6837,0.6837,True,auto-discovered,"""rare event"" ""automated driving"""
W4364379138,10.1038/s41467-023-37677-5,Learning naturalistic driving environment with statistical realism,2023,Nature Communications,87,Trajectory-related,0.7446,0.2972,0.6834,0.6834,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4383097675,10.1109/icra48891.2023.10160296,TrafficGen: Learning to Generate Diverse and Realistic Traffic Scenarios,2023,,87,Trajectory-related,0.6747,0.3214,0.6826,0.6826,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4388212246,10.1109/issre59848.2023.00054,EvoScenario: Integrating Road Structures into Critical Scenario Generation for Autonomous Driving System Testing,2023,,16,Trajectory-related,0.6716,0.3956,0.6822,0.6822,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4319068680,10.1109/access.2023.3242127,Operational Design Domain-Driven Coverage for the Safety Argumentation of Automated Vehicles,2023,IEEE Access,40,Trajectory-related,0.7624,0.405,0.6811,0.6811,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4386076483,10.1109/cvpr52729.2023.00140,UniSim: A Neural Closed-Loop Sensor Simulator,2023,,130,Trajectory-related,0.6612,0.3284,0.6811,0.6811,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4368362764,10.1145/3576841.3585931,CODiT: Conformal Out-of-Distribution Detection in Time-Series Data for Cyber-Physical Systems,2023,,13,Perception-related,0.6875,0.2508,0.6807,0.6807,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4360770827,10.1109/access.2023.3261245,Deriving Environmental Risk Profiles for Autonomous Vehicles From Simulated Trips,2023,IEEE Access,4,Trajectory-related,0.7013,0.2425,0.6807,0.6807,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4391770592,10.1109/itsc57777.2023.10421874,Driver Visual Distraction Detection Using Unsupervised Learning Techniques,2023,,1,Perception-related,0.6851,0.2755,0.6805,0.6805,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4361193205,10.48550/arxiv.2303.14535,EfficientAD: Accurate Visual Anomaly Detection at Millisecond-Level Latencies,2023,arXiv (Cornell University),8,Perception-related,0.715,0.4391,0.6798,0.6798,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4388514226,10.48550/arxiv.2311.03362,Simulation-based Safety Assurance for an AVP System incorporating Learning-Enabled Components,2023,arXiv (Cornell University),0,Trajectory-related,0.6668,0.2983,0.6793,0.6793,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4388327646,10.48550/arxiv.2311.01446,Adv3D: Generating Safety-Critical 3D Objects through Closed-Loop Simulation,2023,arXiv (Cornell University),2,Trajectory-related,0.6556,0.2989,0.6792,0.6792,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4385247714,10.1109/med59994.2023.10185766,EVENT: Real-time Video Feed Anomaly Detection for Enhanced Security in Autonomous Vehicles,2023,,1,Perception-related,0.6848,0.3051,0.6789,0.6789,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4387075184,10.48550/arxiv.2309.13415,Dream the Impossible: Outlier Imagination with Diffusion Models,2023,arXiv (Cornell University),8,Perception-related,0.6806,0.4385,0.6788,0.6788,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4378711581,10.48550/arxiv.2305.16369,A Semi-Automated Corner Case Detection and Evaluation Pipeline,2023,arXiv (Cornell University),0,Knowledge-driven,0.6854,0.3511,0.6788,0.6788,True,auto-discovered,"""corner case"" ""automated vehicle"""
W4383751099,10.1109/tits.2023.3290261,A Diversity Analysis of Safety Metrics Comparing Vehicle Performance in the Lead-Vehicle Interaction Regime,2023,IEEE Transactions on Intelligent Transportation Systems,11,Trajectory-related,0.6881,0.2864,0.6787,0.6787,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4321780045,10.1109/access.2023.3248628,Surrogate Safety Measures: Review and Assessment in Real-World Mixed Traditional and Autonomous Vehicle Platoons,2023,IEEE Access,24,Trajectory-related,0.707,0.361,0.6787,0.6787,True,auto-discovered,"""rare event"" ""automated driving"""
W4382792850,10.15282/jmes.17.2.2023.10.0754,Validation of scenario-based virtual safety testing using low-cost sensor-based instrumented vehicle,2023,JOURNAL OF MECHANICAL ENGINEERING AND SCIENCES,6,Trajectory-related,0.6548,0.3638,0.6786,0.6786,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4383468754,10.48550/arxiv.2307.01316,Towards Safe Autonomous Driving Policies using a Neuro-Symbolic Deep Reinforcement Learning Approach,2023,arXiv (Cornell University),1,Trajectory-related,0.6487,0.2305,0.6783,0.6783,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4319453212,10.48550/arxiv.2302.02615,Rethinking Out-of-distribution (OOD) Detection: Masked Image Modeling is All You Need,2023,arXiv (Cornell University),4,Perception-related,0.7432,0.4894,0.6781,0.6781,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4387117114,10.1016/j.eswa.2023.121829,Decomposing texture and semantic for out-of-distribution detection,2023,Expert Systems with Applications,1,Perception-related,0.7927,0.479,0.6773,0.6773,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4391768764,10.1109/itsc57777.2023.10422219,LimSim: A Long-Term Interactive Multi-Scenario Traffic Simulator,2023,,17,Trajectory-related,0.6778,0.3403,0.6772,0.6772,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4384615649,10.48550/arxiv.2307.07162,Drive Like a Human: Rethinking Autonomous Driving with Large Language Models,2023,arXiv (Cornell University),12,Trajectory-related,0.6155,0.2129,0.6768,0.6768,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4386619254,10.48550/arxiv.2309.04302,Have We Ever Encountered This Before? Retrieving Out-of-Distribution Road Obstacles from Driving Scenes,2023,arXiv (Cornell University),0,Trajectory-related,0.6662,0.3705,0.6768,0.6768,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4360596535,10.1109/tits.2023.3258145,Autonomous Vehicle’s Impact on Traffic: Empirical Evidence From Waymo Open Dataset and Implications From Modelling,2023,IEEE Transactions on Intelligent Transportation Systems,92,Trajectory-related,0.7174,0.2494,0.6763,0.6763,True,auto-discovered,"""surrogate safety"" ""autonomous vehicle"""
W4316021701,10.1109/ojits.2023.3236531,Insufficiency-Driven DNN Error Detection in the Context of SOTIF on Traffic Sign Recognition Use Case,2023,IEEE Open Journal of Intelligent Transportation Systems,19,Perception-related,0.6879,0.3204,0.6755,0.6755,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4387757639,10.1109/lra.2023.3325689,Sim-on-Wheels: Physical World in the Loop Simulation for Self-Driving,2023,IEEE Robotics and Automation Letters,8,Trajectory-related,0.6178,0.3335,0.6752,0.6752,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4321174056,10.48550/arxiv.2302.07608,Uncertainty-Estimation with Normalized Logits for Out-of-Distribution Detection,2023,arXiv (Cornell University),1,Perception-related,0.7089,0.3896,0.6751,0.6751,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4385282770,10.1109/ojits.2023.3298973,Maximum Acceptable Risk as Criterion for Decision-Making in Autonomous Vehicle Trajectory Planning,2023,IEEE Open Journal of Intelligent Transportation Systems,26,Trajectory-related,0.7021,0.3035,0.6749,0.6749,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4381948042,10.4271/2023-01-1228,AI-Based Testing for Autonomous Vehicles,2023,SAE technical papers on CD-ROM/SAE technical paper series,1,Trajectory-related,0.5952,0.3151,0.6746,0.6746,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4389821464,10.48550/arxiv.2312.09231,Reliability in Semantic Segmentation: Can We Use Synthetic Data?,2023,arXiv (Cornell University),2,Perception-related,0.6949,0.4697,0.6742,0.6742,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4321177652,10.48550/arxiv.2302.07849,Zero-Shot Anomaly Detection via Batch Normalization,2023,arXiv (Cornell University),9,Perception-related,0.7176,0.4775,0.6742,0.6742,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4378508463,10.48550/arxiv.2305.13960,From Model-Based to Data-Driven Simulation: Challenges and Trends in Autonomous Driving,2023,arXiv (Cornell University),8,Trajectory-related,0.6249,0.2631,0.6739,0.6739,True,auto-discovered,"""corner case"" ""automated driving"""
W4324106625,10.48550/arxiv.2303.05904,Deep Anomaly Detection on Tennessee Eastman Process Data,2023,arXiv (Cornell University),1,Perception-related,0.5845,0.3217,0.6738,0.6738,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4366957357,10.1109/tvt.2023.3268500,Towards Robust Decision-Making for Autonomous Driving on Highway,2023,IEEE Transactions on Vehicular Technology,117,Trajectory-related,0.6873,0.2165,0.6731,0.6731,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4387874474,10.3390/s23208649,SLAV-Sim: A Framework for Self-Learning Autonomous Vehicle Simulation,2023,Sensors,3,Trajectory-related,0.5623,0.2122,0.6729,0.6729,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4386875894,10.48550/arxiv.2309.09676,Conditioning Latent-Space Clusters for Real-World Anomaly Classification,2023,arXiv (Cornell University),0,Perception-related,0.6662,0.3306,0.6729,0.6729,True,auto-discovered,"""novelty detection"" ""automated driving"""
W4387390364,10.48550/arxiv.2310.03026,LanguageMPC: Large Language Models as Decision Makers for Autonomous Driving,2023,arXiv (Cornell University),50,Trajectory-related,0.6294,0.2344,0.6726,0.6726,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4382315594,10.3390/su15139990,Traffic Safety Sensitivity Analysis of Parameters Used for Connected and Autonomous Vehicle Calibration,2023,Sustainability,13,Trajectory-related,0.6488,0.3382,0.6725,0.6725,True,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4388208052,10.1109/tiv.2023.3327715,DriveLLM: Charting the Path Toward Full Autonomous Driving With Large Language Models,2023,IEEE Transactions on Intelligent Vehicles,78,Knowledge-driven,0.6822,0.2664,0.6718,0.6718,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4391768804,10.1109/itsc57777.2023.10422068,A Critical Scenario Filter to Accelerate Testing for Automated Vehicles,2023,,0,Trajectory-related,0.6534,0.3713,0.6718,0.6718,True,auto-discovered,"""safety-critical scenario"" ""automated vehicle"""
W4391768728,10.1109/itsc57777.2023.10422170,A Text Prompt-Based Approach for Zero-Shot Corner Case Object Detection in Autonomous Driving,2023,,1,Perception-related,0.6448,0.2981,0.6714,0.6714,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4360845890,10.3390/bioengineering10040405,Anomaly Detection for Sensor Signals Utilizing Deep Learning Autoencoder-Based Neural Networks,2023,Bioengineering,59,Perception-related,0.5756,0.2762,0.6714,0.6714,True,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4377157716,10.1155/2023/4116108,In Search of Severity Dimensions of Traffic Conflicts for Different Simulated Mixed Fleets Involving Connected and Autonomous Vehicles,2023,Journal of Advanced Transportation,9,Trajectory-related,0.6593,0.2928,0.6713,0.6713,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4391768865,10.1109/itsc57777.2023.10422694,Scenario-Based Trajectory Generation and Density Estimation Towards Risk Analysis of Autonomous Vehicles,2023,,1,Trajectory-related,0.7861,0.4233,0.6706,0.6706,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4390190346,10.1109/iccvw60793.2023.00492,Biased Class disagreement: detection of out of distribution instances by using differently biased semantic segmentation models,2023,,5,Perception-related,0.701,0.3684,0.67,0.67,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4389946896,10.3390/wevj15010002,Research on Specific Scenario Generation Methods for Autonomous Driving Simulation Tests,2023,World Electric Vehicle Journal,4,Trajectory-related,0.6664,0.4168,0.6698,0.6698,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4380989700,10.3390/vehicles5020039,Validation of Automated Driving Function Based on the Apollo Platform: A Milestone for Simulation with Vehicle-in-the-Loop Testbed,2023,Vehicles,17,Trajectory-related,0.606,0.3262,0.6697,0.6697,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4391019636,10.26599/jicv.2023.9210023,SceGAN: A Method for Generating Autonomous Vehicle Cut-In Scenarios on Highways Based on Deep Learning,2023,Journal of Intelligent and Connected Vehicles,23,Trajectory-related,0.64,0.2896,0.6694,0.6694,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4388498318,10.3390/make5040080,Reconstruction-Based Adversarial Attack Detection in Vision-Based Autonomous Driving Systems,2023,Machine Learning and Knowledge Extraction,18,Perception-related,0.6595,0.2516,0.6689,0.6689,True,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W4385322964,10.1109/iv55152.2023.10186545,Literature Review on Maneuver-Based Scenario Description for Automated Driving Simulations,2023,,12,Trajectory-related,0.6894,0.2936,0.6687,0.6687,True,auto-discovered,"""critical scenario"" ""automated driving"""
W4379228954,10.3390/app13116750,Predictive Vehicle Safety—Validation Strategy of a Perception-Based Crash Severity Prediction Function,2023,Applied Sciences,3,Trajectory-related,0.7191,0.3332,0.6686,0.6686,True,auto-discovered,"""corner case"" ""automated driving"""
W4366851141,10.48550/arxiv.2304.10849,Inverse Universal Traffic Quality -- a Criticality Metric for Crowded Urban Traffic Scenes,2023,arXiv (Cornell University),1,Trajectory-related,0.7749,0.3795,0.6683,0.6683,True,auto-discovered,"""near-miss"" ""automated driving"""
W4386876106,10.48550/arxiv.2309.09844,CC-SGG: Corner Case Scenario Generation using Learned Scene Graphs,2023,arXiv (Cornell University),0,Perception-related,0.6024,0.2803,0.668,0.668,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4386275696,10.1109/lra.2023.3310431,MARC: Multipolicy and Risk-Aware Contingency Planning for Autonomous Driving,2023,IEEE Robotics and Automation Letters,27,Trajectory-related,0.6483,0.3204,0.668,0.668,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4378839734,10.1016/j.cstp.2023.101021,Before-after safety analysis of a shared space implementation,2023,Case Studies on Transport Policy,19,Trajectory-related,0.7182,0.4327,0.6678,0.6678,True,auto-discovered,"""near-miss"" ""autonomous vehicle"""
