openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4399577583,10.1145/3650105.3652296,Reality Bites: Assessing the Realism of Driving Scenarios with Large Language Models,2024,,11,Trajectory-related,Challenging the System Under Test,0.6043,0.2616,0.6614,True,auto-discovered,"""scenario generation"" ""automated driving"""
W4403796016,10.48550/arxiv.2409.17605,Good Data Is All Imitation Learning Needs,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5843,0.1576,0.6613,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4391591698,10.1109/iv55156.2024.10588417,Few-Shot Scenario Testing for Autonomous Vehicles Based on Neighborhood Coverage and Similarity,2024,,4,Trajectory-related,Challenging the System Under Test,0.5321,0.1957,0.6601,True,auto-discovered,"""rare event"" ""automated driving"""
W4384009634,10.1109/msr59073.2023.00020,DeepScenario: An Open Driving Scenario Dataset for Autonomous Driving System Testing,2023,,17,Trajectory-related,Challenging the System Under Test,0.6376,0.2584,0.7099,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4396913808,10.48550/arxiv.2405.07600,Integrity Monitoring of 3D Object Detection in Automated Driving Systems using Raw Activation Patterns and Spatial Filtering,2024,Warwick Research Archive Portal (University of Warwick),0,Perception-related,Feature and Activation Extraction,0.4887,0.1318,0.6597,True,auto-discovered,"""rare event"" ""automated driving"""
W4393335378,10.48550/arxiv.2403.19062,GENESIS-RL: GEnerating Natural Edge-cases with Systematic Integration of Safety considerations and Reinforcement Learning,2024,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.6656,0.277,0.6595,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4401883162,10.3390/electronics13173390,Exploration of Traffic Accident-Based Pilot Zones for Autonomous Vehicle Safety Validation,2024,Electronics,1,Trajectory-related,Challenging the System Under Test,0.5565,0.1339,0.6595,True,auto-discovered,"""rare event"" ""automated driving"""
W4393164160,10.3390/electronics13071197,TraModeAVTest: Modeling Scenario and Violation Testing for Autonomous Driving Systems Based on Traffic Regulations,2024,Electronics,6,Trajectory-related,Challenging the System Under Test,0.6092,0.2984,0.6593,True,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4323045133,10.1186/s44147-023-00184-x,"Securing DNN for smart vehicles: an overview of adversarial attacks, defenses, and frameworks",2023,Journal of Engineering and Applied Science,15,Trajectory-related,Challenging the System Under Test,0.4733,0.0936,0.7089,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4391752566,10.3390/app14041468,A Multi-Agent Driving-Simulation Approach for Characterizing Hazardous Vehicle Interactions between Autonomous Vehicles and Manual Vehicles,2024,Applied Sciences,3,Trajectory-related,Surrogate Safety Metrics,0.577,0.1969,0.6586,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4389667627,10.1109/iros55552.2023.10342070,Learning Representation for Anomaly Detection of Vehicle Trajectories,2023,,14,Trajectory-related,Machine Learning (trajectory),0.5286,0.1508,0.7085,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4378945305,10.48550/arxiv.2305.18942,Scaling Planning for Automated Driving using Simplistic Synthetic Data,2023,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.6694,0.2708,0.7084,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4402352498,10.1109/ijcnn60899.2024.10650227,Enhanced Anomaly Detection in Dashcam Videos: Dual GAN Approach with Swin-Unet for Optical Flow and Region of Interest Analysis,2024,,3,Perception-related,Reconstructive and Generative,0.4829,0.15,0.6583,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4392188533,10.1109/indicon59947.2023.10440801,Simulation based Closed Loop Scenario Fuzzing for Safety Critical ADAS Applications,2023,,3,Trajectory-related,Challenging the System Under Test,0.6432,0.3203,0.7082,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W4391801410,10.7302/22247,Simulating Naturalistic Driving Environment for Autonomous Vehicles,2023,Deep Blue (University of Michigan),0,Trajectory-related,Novel Scenario Generation,0.6755,0.293,0.7082,False,auto-discovered,"""near-miss"" ""autonomous vehicle"""
W4405622618,10.48550/arxiv.2408.12322,Multimodal Foundational Models for Unsupervised 3D General Obstacle Detection,2024,arXiv (Cornell University),0,Perception-related,Foundation Model and Adaptive Learning,0.4985,0.1225,0.6576,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4392488492,10.48550/arxiv.2403.01804,PointCore: Efficient Unsupervised Point Cloud Anomaly Detector Using Local-Global Features,2024,arXiv (Cornell University),2,Perception-related,Feature and Activation Extraction,0.4183,0.1292,0.6575,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4402442104,10.1145/3650212.3685299,The Flexcrash Platform for Testing Autonomous Vehicles in Mixed-Traffic Scenarios,2024,,1,Trajectory-related,Novel Scenario Generation,0.6229,0.2532,0.6575,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4403678393,10.1109/case59546.2024.10711376,Online-Adaptive Anomaly Detection for Defect Identification in Aircraft Assembly,2024,,1,Perception-related,Feature and Activation Extraction,0.4499,0.1184,0.6572,True,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4404450914,10.48550/arxiv.2411.09451,DiffRoad: Realistic and Diverse Road Scenario Generation for Autonomous Vehicle Testing,2024,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.5956,0.2858,0.6572,True,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4365509296,10.21203/rs.3.rs-1280095/v2,Critical Scenario Identification for Realistic Testing of Autonomous Driving Systems,2023,Research Square,1,Trajectory-related,Novel Scenario Generation,0.7098,0.2611,0.7069,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4402856384,10.48550/arxiv.2407.14306,Label-Free Model Failure Detection for Lidar-based Point Cloud Segmentation,2024,arXiv (Cornell University),0,Perception-related,Reconstructive and Generative,0.4667,0.1349,0.6566,True,auto-discovered,"""novelty detection"" ""automated driving"""
W4399317914,10.48550/arxiv.2405.20986,Predictive Uncertainty Quantification for Bird's Eye View Segmentation: A Benchmark and Novel Loss Function,2024,arXiv (Cornell University),0,Perception-related,Probability and Confidence Scores,0.5045,0.1654,0.6566,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4388482559,10.48550/arxiv.2311.02738,Scenario Diffusion: Controllable Driving Scenario Generation With Diffusion,2023,arXiv (Cornell University),8,Trajectory-related,Novel Scenario Generation,0.6108,0.2522,0.705,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4386531643,10.4271/12-07-01-0006,Simulation-Based Testing and Performance Evaluation of Vehicle Safety Functions,2023,SAE International Journal of Connected and Automated Vehicles,3,Trajectory-related,Novel Scenario Generation,0.6531,0.3764,0.7046,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4383108280,10.1109/icra48891.2023.10160883,Self-Improving Safety Performance of Reinforcement Learning Based Driving with Black-Box Verification Algorithms,2023,,4,Trajectory-related,Challenging the System Under Test,0.6345,0.1693,0.7035,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4391769364,10.1109/itsc57777.2023.10422414,Context Information for Corner Case Detection in Highly Automated Driving,2023,,2,Perception-related,Foundation Model and Adaptive Learning,0.5177,0.0711,0.703,True,auto-discovered,"""corner case"" ""automated driving"""
W4390678224,10.1109/icsrs59833.2023.10381411,Evolutionary Behavior Tree Generation for Dynamic Scenario Creation in Testing of Automated Driving Systems,2023,,1,Trajectory-related,Novel Scenario Generation,0.743,0.413,0.7026,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4379538621,10.48550/arxiv.2306.01917,Building a Credible Case for Safety: Waymo's Approach for the Determination of Absence of Unreasonable Risk,2023,arXiv (Cornell University),15,Trajectory-related,Challenging the System Under Test,0.5453,0.2527,0.7025,False,auto-discovered,"""rare event"" ""automated driving"""
W4384026579,10.1109/icse-companion58688.2023.00086,Test Scenario Generation for Autonomous Driving Systems with Reinforcement Learning,2023,,8,Trajectory-related,Challenging the System Under Test,0.6987,0.3049,0.7022,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4387076407,10.48550/arxiv.2309.14209,Continual Driving Policy Optimization with Closed-Loop Individualized Curricula,2023,arXiv (Cornell University),1,Trajectory-related,Novel Scenario Generation,0.6557,0.272,0.7017,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4385343023,10.1080/19427867.2023.2233782,Identifying risky driving behavior: a field study using instrumented vehicles,2023,Transportation Letters,22,Trajectory-related,Surrogate Safety Metrics,0.6885,0.3534,0.7009,False,auto-discovered,"""surrogate safety"" ""automated driving"""
W4389988439,10.1109/ictai59109.2023.00111,Controllable Diffusion Models for Safety-Critical Driving Scenario Generation,2023,,9,Trajectory-related,Challenging the System Under Test,0.5495,0.2852,0.7003,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4389502877,10.1016/j.trc.2023.104451,Analyzing scenario criticality and rider’s intervention behavior during high-level autonomous driving: A VR-enabled approach and empirical insights,2023,Transportation Research Part C Emerging Technologies,31,Trajectory-related,Novel Scenario Generation,0.5911,0.2253,0.699,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4380558944,10.48550/arxiv.2306.07142,Evolving Testing Scenario Generation Method and Intelligence Evaluation Framework for Automated Vehicles,2023,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.6861,0.3217,0.6987,False,auto-discovered,"""scenario generation"" ""automated vehicle"""
W4365509076,10.3390/app13084956,An Analysis of Artificial Intelligence Techniques in Surveillance Video Anomaly Detection: A Comprehensive Survey,2023,Applied Sciences,75,Perception-related,Feature and Activation Extraction,0.4845,0.2391,0.6984,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4321021928,10.1109/tits.2023.3241970,Studying Traffic Safety During the Transition Period Between Manual Driving and Autonomous Driving: A Simulation-Based Approach,2023,IEEE Transactions on Intelligent Transportation Systems,51,Trajectory-related,Surrogate Safety Metrics,0.6435,0.2162,0.6981,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4379055662,10.3390/app13116717,An Approach to Guide the Search for Potentially Hazardous Scenarios for Autonomous Vehicle Safety Validation,2023,Applied Sciences,1,Trajectory-related,Challenging the System Under Test,0.682,0.3662,0.6979,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W4387221829,10.48550/arxiv.2309.16292,DiLu: A Knowledge-Driven Approach to Autonomous Driving with Large Language Models,2023,arXiv (Cornell University),38,Trajectory-related,Challenging the System Under Test,0.5351,0.1017,0.6976,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4321093365,10.3390/sym15020528,Video Anomaly Detection Based on Attention Mechanism,2023,Symmetry,16,Perception-related,Feature and Activation Extraction,0.4941,0.2327,0.6976,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4319300301,10.1109/wacv56688.2023.00545,Image-Consistent Detection of Road Anomalies as Unpredictable Patches,2023,2023 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV),15,Perception-related,Feature and Activation Extraction,0.5084,0.1341,0.6973,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4389362511,10.48550/arxiv.2312.00812,Empowering Autonomous Driving with Large Language Models: A Safety Perspective,2023,arXiv (Cornell University),7,Trajectory-related,Challenging the System Under Test,0.6484,0.2246,0.6972,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4387116742,10.3390/app131910770,Identification of Critical Scenario Components Based on Driving Database Analysis for Safety Assessment of Automated Driving Systems,2023,Applied Sciences,0,Trajectory-related,Surrogate Safety Metrics,0.5935,0.197,0.6972,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4385474150,10.48550/arxiv.2307.16433,Detecting Out-of-distribution Objects Using Neuron Activation Patterns,2023,arXiv (Cornell University),0,Perception-related,Probability and Confidence Scores,0.4528,0.1325,0.6961,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4321854593,10.48550/arxiv.2302.12002,Master's Thesis: Out-of-distribution Detection with Energy-based Models,2023,arXiv (Cornell University),1,Perception-related,Probability and Confidence Scores,0.4214,0.0757,0.696,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4386598041,10.1109/mt-its56129.2023.10241560,How to Rationalise the Sampling of Test-Scenarios in Automated Driving Based on Criticality Metrics?,2023,,4,Trajectory-related,Novel Scenario Generation,0.6168,0.3077,0.6957,False,auto-discovered,"""rare event"" ""automated driving"""
W4382930431,10.1016/j.scico.2023.102990,AmbieGen: A search-based framework for autonomous systems testing,2023,Science of Computer Programming,11,Trajectory-related,Challenging the System Under Test,0.6853,0.4473,0.694,False,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4391770641,10.1109/itsc57777.2023.10422033,Clustering-based Criticality Analysis for Testing of Automated Driving Systems,2023,,0,Trajectory-related,Novel Scenario Generation,0.6874,0.3234,0.6937,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4378072201,10.3390/s23115013,Unsupervised Anomaly Detection for Cars CAN Sensors Time Series Using Small Recurrent and Convolutional Neural Networks,2023,Sensors,20,Perception-related,Feature and Activation Extraction,0.4117,0.0871,0.693,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4389687150,10.3390/vehicles5040098,Enhancing Safety Assessment of Automated Driving Systems with Key Enabling Technology Assessment Templates,2023,Vehicles,4,Trajectory-related,Challenging the System Under Test,0.5259,0.1933,0.6927,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4381193003,10.32920/23542041.v1,Advancing Crash Prediction Models Based on Simulated Conflicts and Exploring Their Predictive Capabilities and Transferability,2023,,2,Trajectory-related,Surrogate Safety Metrics,0.6784,0.3151,0.6915,False,auto-discovered,"""near-miss"" ""automated vehicle"""
W4386233527,10.53375/icmame.2023.112,Scenario-based Parameter Boundary Reduction Approach for Highly Automated Driving Vehicles,2023,,2,Trajectory-related,Novel Scenario Generation,0.6569,0.3312,0.6914,False,auto-discovered,"""corner case"" ""automated driving"""
W4365141194,10.4271/2023-01-0797,Evaluating Automated Vehicle Scenario Navigation Using the Operational Safety Assessment (OSA) Methodology,2023,SAE technical papers on CD-ROM/SAE technical paper series,7,Trajectory-related,Surrogate Safety Metrics,0.6078,0.2793,0.6914,False,auto-discovered,"""near-miss"" ""automated driving"""
W4322717349,10.48550/arxiv.2302.13726,(Re)$^2$H2O: Autonomous Driving Scenario Generation via Reversely Regularized Hybrid Offline-and-Online Reinforcement Learning,2023,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.6261,0.225,0.6913,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4388499465,10.1145/3631969,Safety of Perception Systems for Automated Driving: A Case Study on Apollo,2023,ACM Transactions on Software Engineering and Methodology,18,Trajectory-related,Challenging the System Under Test,0.6135,0.1037,0.6906,False,auto-discovered,"""corner case"" ""automated driving"""
W4390874554,10.1109/iccv51070.2023.00583,COCO-O: A Benchmark for Object Detectors under Natural Distribution Shifts,2023,,16,Perception-related,Foundation Model and Adaptive Learning,0.4289,0.1789,0.6904,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4389821476,10.48550/arxiv.2312.09245,DriveMLM: Aligning Multi-Modal Large Language Models with Behavioral Planning States for Autonomous Driving,2023,arXiv (Cornell University),22,Trajectory-related,Challenging the System Under Test,0.5068,0.1243,0.6899,False,auto-discovered,"""corner case"" ""self-driving"""
W4388585446,10.48550/arxiv.2311.05332,On the Road with GPT-4V(ision): Early Explorations of Visual-Language Model on Autonomous Driving,2023,arXiv (Cornell University),21,Trajectory-related,Challenging the System Under Test,0.4934,0.0815,0.6898,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4379924508,10.48550/arxiv.2306.03522,A Functional Data Perspective and Baseline On Multi-Layer Out-of-Distribution Detection,2023,arXiv (Cornell University),1,Perception-related,Feature and Activation Extraction,0.4304,0.1581,0.6897,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4390189073,10.1109/dasc/picom/cbdcom/cy59711.2023.10361295,Beyond Traditional Simulators: Adopting Videogames for Autonomous Vehicle Testing,2023,,2,Trajectory-related,Novel Scenario Generation,0.583,0.1955,0.6886,False,auto-discovered,"""edge case"" ""self-driving"""
W4382318478,10.1609/aaai.v37i12.26741,READ: Aggregating Reconstruction Error into Out-of-Distribution Detection,2023,Proceedings of the AAAI Conference on Artificial Intelligence,9,Perception-related,Reconstructive and Generative,0.4394,0.2313,0.6881,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4321175317,10.48550/arxiv.2302.07715,Risk Management Core -- Towards an Explicit Representation of Risk in Automated Driving,2023,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.5729,0.2216,0.6874,False,auto-discovered,"""near-miss"" ""automated driving"""
W4388513480,10.1007/s42154-023-00256-x,Towards Safe Autonomous Driving: Decision Making with Observation-Robust Reinforcement Learning,2023,Automotive Innovation,33,Trajectory-related,Challenging the System Under Test,0.6123,0.1736,0.6872,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4384112059,10.48550/arxiv.2307.05106,Tree-Based Scenario Classification: A Formal Framework for Coverage Analysis on Test Drives of Autonomous Vehicles,2023,arXiv (Cornell University),2,Trajectory-related,Novel Scenario Generation,0.6404,0.2908,0.6871,False,auto-discovered,"""corner case"" ""automated driving"""
W4388930611,10.1145/3633463,Bridging the Domain Gap between Synthetic and Real-World Data for Autonomous Driving,2023,ACM Journal on Autonomous Transportation Systems,14,Trajectory-related,Challenging the System Under Test,0.5552,0.1979,0.6871,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4385893947,10.48130/dts-2023-0001,Connecting tradition with modernity: Safety literature review,2023,Digital Transportation and Safety,10,Trajectory-related,Surrogate Safety Metrics,0.5742,0.2112,0.6865,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4321371457,10.3390/vehicles5010015,Modelling and Simulating Automated Vehicular Functions in Critical Situations—Application of a Novel Accident Reconstruction Concept,2023,Vehicles,8,Trajectory-related,Novel Scenario Generation,0.5883,0.186,0.6865,False,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4389115948,10.48550/arxiv.2311.15367,BatchNorm-based Weakly Supervised Video Anomaly Detection,2023,arXiv (Cornell University),3,Perception-related,Feature and Activation Extraction,0.4634,0.2575,0.6859,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4388623088,10.1109/tse.2023.3331254,Concretization of Abstract Traffic Scene Specifications Using Metaheuristic Search,2023,IEEE Transactions on Software Engineering,12,Trajectory-related,Challenging the System Under Test,0.6432,0.341,0.6845,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4385301318,10.1109/iv55152.2023.10186559,(Re)<sup>2</sup>H2O: Autonomous Driving Scenario Generation via Reversely Regularized Hybrid Offline-and-Online Reinforcement Learning,2023,,10,Trajectory-related,Challenging the System Under Test,0.6376,0.1991,0.6842,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4391770125,10.1109/itsc57777.2023.10422229,Generating and Explaining Corner Cases Using Learnt Probabilistic Lane Graphs,2023,,0,Trajectory-related,Challenging the System Under Test,0.573,0.1937,0.6841,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4385976121,10.1109/access.2023.3306602,A Two-Layered Approach for the Validation of an Operational Autonomous Shuttle,2023,IEEE Access,8,Trajectory-related,Challenging the System Under Test,0.638,0.3223,0.6837,True,auto-discovered,"""rare event"" ""autonomous driving"""
W4387076477,10.48550/arxiv.2309.14235,Stackelberg Driver Model for Continual Policy Improvement in Scenario-Based Closed-Loop Autonomous Driving,2023,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.6756,0.3181,0.6837,True,auto-discovered,"""rare event"" ""automated driving"""
W4364379138,10.1038/s41467-023-37677-5,Learning naturalistic driving environment with statistical realism,2023,Nature Communications,87,Trajectory-related,Challenging the System Under Test,0.6169,0.1696,0.6834,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4383097675,10.1109/icra48891.2023.10160296,TrafficGen: Learning to Generate Diverse and Realistic Traffic Scenarios,2023,,87,Trajectory-related,Novel Scenario Generation,0.5647,0.2114,0.6826,True,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4388212246,10.1109/issre59848.2023.00054,EvoScenario: Integrating Road Structures into Critical Scenario Generation for Autonomous Driving System Testing,2023,,16,Trajectory-related,Challenging the System Under Test,0.6434,0.3673,0.6822,True,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4319068680,10.1109/access.2023.3242127,Operational Design Domain-Driven Coverage for the Safety Argumentation of Automated Vehicles,2023,IEEE Access,40,Trajectory-related,Novel Scenario Generation,0.6457,0.2883,0.6811,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4386076483,10.1109/cvpr52729.2023.00140,UniSim: A Neural Closed-Loop Sensor Simulator,2023,,130,Trajectory-related,Novel Scenario Generation,0.5308,0.1979,0.6811,True,auto-discovered,"""safety-critical scenario"" ""self-driving"""
W4360770827,10.1109/access.2023.3261245,Deriving Environmental Risk Profiles for Autonomous Vehicles From Simulated Trips,2023,IEEE Access,4,Trajectory-related,Novel Scenario Generation,0.5817,0.123,0.6807,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4361193205,10.48550/arxiv.2303.14535,EfficientAD: Accurate Visual Anomaly Detection at Millisecond-Level Latencies,2023,arXiv (Cornell University),8,Perception-related,Feature and Activation Extraction,0.4676,0.1917,0.6798,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4388514226,10.48550/arxiv.2311.03362,Simulation-based Safety Assurance for an AVP System incorporating Learning-Enabled Components,2023,arXiv (Cornell University),0,Trajectory-related,Challenging the System Under Test,0.5964,0.2279,0.6793,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4388327646,10.48550/arxiv.2311.01446,Adv3D: Generating Safety-Critical 3D Objects through Closed-Loop Simulation,2023,arXiv (Cornell University),2,Trajectory-related,Challenging the System Under Test,0.5605,0.2038,0.6792,True,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4385247714,10.1109/med59994.2023.10185766,EVENT: Real-time Video Feed Anomaly Detection for Enhanced Security in Autonomous Vehicles,2023,,1,Perception-related,Feature and Activation Extraction,0.4842,0.1045,0.6789,True,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4387075184,10.48550/arxiv.2309.13415,Dream the Impossible: Outlier Imagination with Diffusion Models,2023,arXiv (Cornell University),8,Perception-related,Reconstructive and Generative,0.4712,0.2291,0.6788,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4378711581,10.48550/arxiv.2305.16369,A Semi-Automated Corner Case Detection and Evaluation Pipeline,2023,arXiv (Cornell University),0,Knowledge-driven,Influencing Factors,0.5118,0.1775,0.6788,True,auto-discovered,"""corner case"" ""automated vehicle"""
W4383751099,10.1109/tits.2023.3290261,A Diversity Analysis of Safety Metrics Comparing Vehicle Performance in the Lead-Vehicle Interaction Regime,2023,IEEE Transactions on Intelligent Transportation Systems,11,Trajectory-related,Surrogate Safety Metrics,0.5473,0.1456,0.6787,True,auto-discovered,"""near-miss"" ""autonomous driving"""
W4321780045,10.1109/access.2023.3248628,Surrogate Safety Measures: Review and Assessment in Real-World Mixed Traditional and Autonomous Vehicle Platoons,2023,IEEE Access,24,Trajectory-related,Surrogate Safety Metrics,0.6541,0.3082,0.6787,True,auto-discovered,"""rare event"" ""automated driving"""
W4382792850,10.15282/jmes.17.2.2023.10.0754,Validation of scenario-based virtual safety testing using low-cost sensor-based instrumented vehicle,2023,JOURNAL OF MECHANICAL ENGINEERING AND SCIENCES,6,Trajectory-related,Novel Scenario Generation,0.5899,0.299,0.6786,True,auto-discovered,"""critical scenario"" ""autonomous vehicle"""
W4389077515,10.1109/icmlc58545.2023.10327986,Detecting Attacks Against Deep Reinforcement Learning for Autonomous Driving,2023,,1,Trajectory-related,Challenging the System Under Test,0.5596,0.1285,0.6784,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4383468754,10.48550/arxiv.2307.01316,Towards Safe Autonomous Driving Policies using a Neuro-Symbolic Deep Reinforcement Learning Approach,2023,arXiv (Cornell University),1,Trajectory-related,Challenging the System Under Test,0.5659,0.1477,0.6783,True,auto-discovered,"""surrogate safety"" ""self-driving"""
W4319453212,10.48550/arxiv.2302.02615,Rethinking Out-of-distribution (OOD) Detection: Masked Image Modeling is All You Need,2023,arXiv (Cornell University),4,Perception-related,Feature and Activation Extraction,0.432,0.1782,0.6781,True,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4387117114,10.1016/j.eswa.2023.121829,Decomposing texture and semantic for out-of-distribution detection,2023,Expert Systems with Applications,1,Perception-related,Probability and Confidence Scores,0.4209,0.1073,0.6773,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4391768764,10.1109/itsc57777.2023.10422219,LimSim: A Long-Term Interactive Multi-Scenario Traffic Simulator,2023,,17,Trajectory-related,Novel Scenario Generation,0.6095,0.272,0.6772,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4384615649,10.48550/arxiv.2307.07162,Drive Like a Human: Rethinking Autonomous Driving with Large Language Models,2023,arXiv (Cornell University),12,Trajectory-related,Challenging the System Under Test,0.5819,0.1793,0.6768,True,auto-discovered,"""corner case"" ""autonomous driving"""
W4386619254,10.48550/arxiv.2309.04302,Have We Ever Encountered This Before? Retrieving Out-of-Distribution Road Obstacles from Driving Scenes,2023,arXiv (Cornell University),0,Trajectory-related,Novel Scenario Generation,0.4893,0.1936,0.6768,True,auto-discovered,"""out-of-distribution"" ""automated driving"""
W4387757639,10.1109/lra.2023.3325689,Sim-on-Wheels: Physical World in the Loop Simulation for Self-Driving,2023,IEEE Robotics and Automation Letters,8,Trajectory-related,Challenging the System Under Test,0.5632,0.2788,0.6752,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4321174056,10.48550/arxiv.2302.07608,Uncertainty-Estimation with Normalized Logits for Out-of-Distribution Detection,2023,arXiv (Cornell University),1,Perception-related,Probability and Confidence Scores,0.3897,0.0704,0.6751,True,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4385282770,10.1109/ojits.2023.3298973,Maximum Acceptable Risk as Criterion for Decision-Making in Autonomous Vehicle Trajectory Planning,2023,IEEE Open Journal of Intelligent Transportation Systems,26,Trajectory-related,Challenging the System Under Test,0.5448,0.1462,0.6749,True,auto-discovered,"""critical scenario"" ""automated vehicle"""
W4381948042,10.4271/2023-01-1228,AI-Based Testing for Autonomous Vehicles,2023,SAE technical papers on CD-ROM/SAE technical paper series,1,Trajectory-related,Challenging the System Under Test,0.6215,0.3414,0.6746,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4323314875,10.3390/s23052845,LiDAR-as-Camera for End-to-End Driving,2023,Sensors,20,Perception-related,Reconstructive and Generative,0.5028,0.1034,0.6745,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4389821464,10.48550/arxiv.2312.09231,Reliability in Semantic Segmentation: Can We Use Synthetic Data?,2023,arXiv (Cornell University),2,Perception-related,Foundation Model and Adaptive Learning,0.5318,0.3065,0.6742,True,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4321177652,10.48550/arxiv.2302.07849,Zero-Shot Anomaly Detection via Batch Normalization,2023,arXiv (Cornell University),9,Perception-related,Feature and Activation Extraction,0.4906,0.2504,0.6742,True,auto-discovered,"""novelty detection"" ""self-driving"""
W4378508463,10.48550/arxiv.2305.13960,From Model-Based to Data-Driven Simulation: Challenges and Trends in Autonomous Driving,2023,arXiv (Cornell University),8,Trajectory-related,Novel Scenario Generation,0.6572,0.2954,0.6739,True,auto-discovered,"""corner case"" ""automated driving"""
